ENSPEMP00000025265.1_g1_s2_i1	ENSPEMP00000025265.1_g1
ENSPEMP00000025265.1_g1_s2_i2	ENSPEMP00000025265.1_g1
ENSPEMP00000025265.1_g1_s2_i3	ENSPEMP00000025265.1_g1
ENSPEMP00000025265.1_g1_s2_i4	ENSPEMP00000025265.1_g1
ENSPEMP00000032369.1_g1_s2_i5086	ENSPEMP00000032369.1_g1
ENSPEMP00000003991.2_g1_s2_i9	ENSPEMP00000003991.2_g1
ENSPEMP00000032369.1_g1_s2_i5087	ENSPEMP00000032369.1_g1
ENSPEMP00000032369.1_g1_s2_i5088	ENSPEMP00000032369.1_g1
ENSPEMP00000013963.2_g1_s2_i3771	ENSPEMP00000013963.2_g1
ENSPEMP00000008757.2_g1_s2_i2	ENSPEMP00000008757.2_g1
ENSPEMP00000008757.2_g1_s2_i3	ENSPEMP00000008757.2_g1
ENSPEMP00000008757.2_g1_s2_i4	ENSPEMP00000008757.2_g1
ENSPEMP00000008757.2_g1_s2_i5	ENSPEMP00000008757.2_g1
ENSPEMP00000008757.2_g1_s2_i6	ENSPEMP00000008757.2_g1
ENSPEMP00000008757.2_g1_s2_i7	ENSPEMP00000008757.2_g1
ENSPEMP00000008757.2_g1_s2_i8	ENSPEMP00000008757.2_g1
ENSPEMP00000008757.2_g1_s2_i9	ENSPEMP00000008757.2_g1
ENSPEMP00000021110.1_g1_s2_i2	ENSPEMP00000021110.1_g1
ENSPEMP00000021110.1_g1_s2_i3	ENSPEMP00000021110.1_g1
ENSPEMP00000021110.1_g1_s2_i4	ENSPEMP00000021110.1_g1
ENSPEMP00000003113.1_g1_s2_i2	ENSPEMP00000003113.1_g1
ENSPEMP00000021110.1_g1_s2_i5	ENSPEMP00000021110.1_g1
ENSPEMP00000003113.1_g1_s2_i3	ENSPEMP00000003113.1_g1
ENSPEMP00000003113.1_g1_s2_i4	ENSPEMP00000003113.1_g1
ENSPEMP00000033956.1_g1_s2_i3	ENSPEMP00000033956.1_g1
ENSPEMP00000023673.2_g1_s2_i4	ENSPEMP00000023673.2_g1
ENSPEMP00000013963.2_g1_s2_i3772	ENSPEMP00000013963.2_g1
ENSPEMP00000000336.1_g1_s2_i2	ENSPEMP00000000336.1_g1
ENSPEMP00000000336.1_g1_s2_i3	ENSPEMP00000000336.1_g1
ENSPEMP00000000336.1_g1_s2_i4	ENSPEMP00000000336.1_g1
ENSPEMP00000000336.1_g1_s2_i5	ENSPEMP00000000336.1_g1
ENSPEMP00000000336.1_g1_s2_i6	ENSPEMP00000000336.1_g1
ENSPEMP00000000336.1_g1_s2_i7	ENSPEMP00000000336.1_g1
ENSPEMP00000000336.1_g1_s2_i8	ENSPEMP00000000336.1_g1
ENSPEMP00000000336.1_g1_s2_i9	ENSPEMP00000000336.1_g1
ENSPEMP00000000336.1_g1_s2_i10	ENSPEMP00000000336.1_g1
ENSPEMP00000034777.1_g1_s2_i79	ENSPEMP00000034777.1_g1
ENSPEMP00000034777.1_g1_s2_i80	ENSPEMP00000034777.1_g1
ENSPEMP00000034777.1_g1_s2_i81	ENSPEMP00000034777.1_g1
ENSPEMP00000025077.2_g1_s2_i17	ENSPEMP00000025077.2_g1
ENSPEMP00000037278.1_g1_s2_i1829	ENSPEMP00000037278.1_g1
ENSPEMP00000005221.2_g1_s2_i123	ENSPEMP00000005221.2_g1
ENSPEMP00000014277.2_g1_s2_i7	ENSPEMP00000014277.2_g1
ENSPEMP00000029387.1_g1_s2_i33	ENSPEMP00000029387.1_g1
ENSPEMP00000033537.1_g1_s2_i41	ENSPEMP00000033537.1_g1
ENSPEMP00000006333.2_g1_s2_i30	ENSPEMP00000006333.2_g1
ENSPEMP00000012840.2_g1_s2_i23	ENSPEMP00000012840.2_g1
ENSPEMP00000026393.2_g1_s2_i13	ENSPEMP00000026393.2_g1
ENSPEMP00000026393.2_g1_s2_i14	ENSPEMP00000026393.2_g1
ENSPEMP00000024109.2_g1_s2_i1	ENSPEMP00000024109.2_g1
ENSPEMP00000024109.2_g1_s2_i2	ENSPEMP00000024109.2_g1
ENSPEMP00000009186.2_g1_s2_i1	ENSPEMP00000009186.2_g1
ENSPEMP00000009186.2_g1_s2_i2	ENSPEMP00000009186.2_g1
ENSPEMP00000009186.2_g1_s2_i3	ENSPEMP00000009186.2_g1
ENSPEMP00000003017.1_g1_s2_i6527	ENSPEMP00000003017.1_g1
ENSPEMP00000018856.2_g1_s2_i1	ENSPEMP00000018856.2_g1
ENSPEMP00000018856.2_g1_s2_i2	ENSPEMP00000018856.2_g1
ENSPEMP00000018862.2_g1_s2_i1	ENSPEMP00000018862.2_g1
ENSPEMP00000018856.2_g1_s2_i3	ENSPEMP00000018856.2_g1
ENSPEMP00000018862.2_g1_s2_i2	ENSPEMP00000018862.2_g1
ENSPEMP00000018862.2_g1_s2_i3	ENSPEMP00000018862.2_g1
ENSPEMP00000018856.2_g1_s2_i4	ENSPEMP00000018856.2_g1
ENSPEMP00000018856.2_g1_s2_i5	ENSPEMP00000018856.2_g1
ENSPEMP00000018856.2_g1_s2_i6	ENSPEMP00000018856.2_g1
ENSPEMP00000018856.2_g1_s2_i7	ENSPEMP00000018856.2_g1
ENSPEMP00000033276.1_g1_s2_i1600	ENSPEMP00000033276.1_g1
ENSPEMP00000033276.1_g1_s2_i1601	ENSPEMP00000033276.1_g1
ENSPEMP00000036056.1_g1_s2_i2983	ENSPEMP00000036056.1_g1
ENSPEMP00000013267.2_g1_s2_i2	ENSPEMP00000013267.2_g1
ENSPEMP00000032828.1_g1_s2_i3	ENSPEMP00000032828.1_g1
ENSPEMP00000028930.1_g1_s2_i5	ENSPEMP00000028930.1_g1
ENSPEMP00000013267.2_g1_s2_i3	ENSPEMP00000013267.2_g1
ENSPEMP00000032828.1_g1_s2_i4	ENSPEMP00000032828.1_g1
ENSPEMP00000032828.1_g1_s2_i5	ENSPEMP00000032828.1_g1
ENSPEMP00000032828.1_g1_s2_i6	ENSPEMP00000032828.1_g1
ENSPEMP00000032828.1_g1_s2_i7	ENSPEMP00000032828.1_g1
ENSPEMP00000013267.2_g1_s2_i4	ENSPEMP00000013267.2_g1
ENSPEMP00000028930.1_g1_s2_i6	ENSPEMP00000028930.1_g1
ENSPEMP00000013267.2_g1_s2_i5	ENSPEMP00000013267.2_g1
ENSPEMP00000033754.1_g1_s2_i4	ENSPEMP00000033754.1_g1
ENSPEMP00000000030.1_g1_s2_i12	ENSPEMP00000000030.1_g1
ENSPEMP00000000030.1_g1_s2_i13	ENSPEMP00000000030.1_g1
ENSPEMP00000000030.1_g1_s2_i14	ENSPEMP00000000030.1_g1
ENSPEMP00000000030.1_g1_s2_i15	ENSPEMP00000000030.1_g1
ENSPEMP00000023558.2_g1_s2_i1669	ENSPEMP00000023558.2_g1
ENSPEMP00000000030.1_g1_s2_i16	ENSPEMP00000000030.1_g1
ENSPEMP00000033887.1_g1_s2_i5837	ENSPEMP00000033887.1_g1
ENSPEMP00000033887.1_g1_s2_i5838	ENSPEMP00000033887.1_g1
ENSPEMP00000010954.2_g1_s2_i4	ENSPEMP00000010954.2_g1
ENSPEMP00000010954.2_g1_s2_i5	ENSPEMP00000010954.2_g1
ENSPEMP00000010954.2_g1_s2_i6	ENSPEMP00000010954.2_g1
ENSPEMP00000010954.2_g1_s2_i7	ENSPEMP00000010954.2_g1
ENSPEMP00000001556.1_g1_s2_i1	ENSPEMP00000001556.1_g1
ENSPEMP00000001556.1_g1_s2_i2	ENSPEMP00000001556.1_g1
ENSPEMP00000001556.1_g1_s2_i3	ENSPEMP00000001556.1_g1
ENSPEMP00000001556.1_g1_s2_i4	ENSPEMP00000001556.1_g1
ENSPEMP00000009789.1_g1_s2_i7	ENSPEMP00000009789.1_g1
ENSPEMP00000009789.1_g1_s2_i8	ENSPEMP00000009789.1_g1
ENSPEMP00000009789.1_g1_s2_i9	ENSPEMP00000009789.1_g1
ENSPEMP00000009789.1_g1_s2_i10	ENSPEMP00000009789.1_g1
ENSPEMP00000009789.1_g1_s2_i11	ENSPEMP00000009789.1_g1
ENSPEMP00000009789.1_g1_s2_i12	ENSPEMP00000009789.1_g1
ENSPEMP00000009789.1_g1_s2_i13	ENSPEMP00000009789.1_g1
ENSPEMP00000034221.1_g1_s2_i81	ENSPEMP00000034221.1_g1
ENSPEMP00000010105.2_g1_s2_i3075	ENSPEMP00000010105.2_g1
ENSPEMP00000031407.1_g1_s2_i4059	ENSPEMP00000031407.1_g1
ENSPEMP00000037278.1_g1_s2_i1830	ENSPEMP00000037278.1_g1
ENSPEMP00000015819.1_g1_s2_i2	ENSPEMP00000015819.1_g1
ENSPEMP00000036697.1_g1_s2_i1814	ENSPEMP00000036697.1_g1
ENSPEMP00000033774.1_g1_s2_i101	ENSPEMP00000033774.1_g1
ENSPEMP00000031900.1_g1_s2_i19	ENSPEMP00000031900.1_g1
ENSPEMP00000031900.1_g1_s2_i20	ENSPEMP00000031900.1_g1
ENSPEMP00000031900.1_g1_s2_i21	ENSPEMP00000031900.1_g1
ENSPEMP00000031900.1_g1_s2_i22	ENSPEMP00000031900.1_g1
ENSPEMP00000031900.1_g1_s2_i23	ENSPEMP00000031900.1_g1
ENSPEMP00000010105.2_g1_s2_i3076	ENSPEMP00000010105.2_g1
ENSPEMP00000028855.1_g1_s2_i5	ENSPEMP00000028855.1_g1
ENSPEMP00000028855.1_g1_s2_i6	ENSPEMP00000028855.1_g1
ENSPEMP00000028855.1_g1_s2_i7	ENSPEMP00000028855.1_g1
ENSPEMP00000028855.1_g1_s2_i8	ENSPEMP00000028855.1_g1
ENSPEMP00000015843.2_g1_s2_i1	ENSPEMP00000015843.2_g1
ENSPEMP00000033830.1_g1_s2_i4	ENSPEMP00000033830.1_g1
ENSPEMP00000009387.1_g1_s2_i3	ENSPEMP00000009387.1_g1
ENSPEMP00000005484.1_g1_s2_i5	ENSPEMP00000005484.1_g1
ENSPEMP00000005484.1_g1_s2_i6	ENSPEMP00000005484.1_g1
ENSPEMP00000030327.1_g1_s2_i3	ENSPEMP00000030327.1_g1
ENSPEMP00000032169.1_g1_s2_i50	ENSPEMP00000032169.1_g1
ENSPEMP00000031407.1_g1_s2_i4060	ENSPEMP00000031407.1_g1
ENSPEMP00000014194.2_g1_s2_i6	ENSPEMP00000014194.2_g1
ENSPEMP00000001914.1_g1_s2_i2	ENSPEMP00000001914.1_g1
ENSPEMP00000001016.2_g1_s2_i4	ENSPEMP00000001016.2_g1
ENSPEMP00000016934.2_g1_s2_i2	ENSPEMP00000016934.2_g1
ENSPEMP00000020619.2_g1_s2_i25	ENSPEMP00000020619.2_g1
ENSPEMP00000035957.1_g1_s2_i6806	ENSPEMP00000035957.1_g1
ENSPEMP00000032229.1_g1_s2_i1	ENSPEMP00000032229.1_g1
ENSPEMP00000032229.1_g1_s2_i2	ENSPEMP00000032229.1_g1
ENSPEMP00000032229.1_g1_s2_i3	ENSPEMP00000032229.1_g1
ENSPEMP00000031884.1_g1_s2_i1	ENSPEMP00000031884.1_g1
ENSPEMP00000029324.1_g1_s2_i3746	ENSPEMP00000029324.1_g1
ENSPEMP00000025478.2_g1_s2_i5	ENSPEMP00000025478.2_g1
ENSPEMP00000025478.2_g1_s2_i6	ENSPEMP00000025478.2_g1
ENSPEMP00000025478.2_g1_s2_i7	ENSPEMP00000025478.2_g1
ENSPEMP00000025478.2_g1_s2_i8	ENSPEMP00000025478.2_g1
ENSPEMP00000021393.1_g1_s2_i5	ENSPEMP00000021393.1_g1
ENSPEMP00000021393.1_g1_s2_i6	ENSPEMP00000021393.1_g1
ENSPEMP00000021393.1_g1_s2_i7	ENSPEMP00000021393.1_g1
ENSPEMP00000021393.1_g1_s2_i8	ENSPEMP00000021393.1_g1
ENSPEMP00000002347.2_g1_s2_i5	ENSPEMP00000002347.2_g1
ENSPEMP00000002347.2_g1_s2_i6	ENSPEMP00000002347.2_g1
ENSPEMP00000002347.2_g1_s2_i7	ENSPEMP00000002347.2_g1
ENSPEMP00000002347.2_g1_s2_i8	ENSPEMP00000002347.2_g1
ENSPEMP00000002347.2_g1_s2_i9	ENSPEMP00000002347.2_g1
ENSPEMP00000002347.2_g1_s2_i10	ENSPEMP00000002347.2_g1
ENSPEMP00000002347.2_g1_s2_i11	ENSPEMP00000002347.2_g1
ENSPEMP00000028759.1_g1_s2_i2	ENSPEMP00000028759.1_g1
ENSPEMP00000028760.1_g1_s2_i7	ENSPEMP00000028760.1_g1
ENSPEMP00000030758.1_g1_s2_i2	ENSPEMP00000030758.1_g1
ENSPEMP00000028759.1_g1_s2_i3	ENSPEMP00000028759.1_g1
ENSPEMP00000028759.1_g1_s2_i4	ENSPEMP00000028759.1_g1
ENSPEMP00000030758.1_g1_s2_i3	ENSPEMP00000030758.1_g1
ENSPEMP00000030758.1_g1_s2_i4	ENSPEMP00000030758.1_g1
ENSPEMP00000028760.1_g1_s2_i8	ENSPEMP00000028760.1_g1
ENSPEMP00000028760.1_g1_s2_i9	ENSPEMP00000028760.1_g1
ENSPEMP00000030758.1_g1_s2_i5	ENSPEMP00000030758.1_g1
ENSPEMP00000028760.1_g1_s2_i10	ENSPEMP00000028760.1_g1
ENSPEMP00000030758.1_g1_s2_i6	ENSPEMP00000030758.1_g1
ENSPEMP00000028760.1_g1_s2_i11	ENSPEMP00000028760.1_g1
ENSPEMP00000028759.1_g1_s2_i5	ENSPEMP00000028759.1_g1
ENSPEMP00000028760.1_g1_s2_i12	ENSPEMP00000028760.1_g1
ENSPEMP00000028760.1_g1_s2_i13	ENSPEMP00000028760.1_g1
ENSPEMP00000031407.1_g1_s2_i4061	ENSPEMP00000031407.1_g1
ENSPEMP00000034317.1_g1_s2_i20	ENSPEMP00000034317.1_g1
ENSPEMP00000007379.2_g1_s2_i8	ENSPEMP00000007379.2_g1
ENSPEMP00000013509.2_g1_s2_i1	ENSPEMP00000013509.2_g1
ENSPEMP00000001034.1_g1_s2_i2	ENSPEMP00000001034.1_g1
ENSPEMP00000001034.1_g1_s2_i3	ENSPEMP00000001034.1_g1
ENSPEMP00000003268.2_g1_s2_i3	ENSPEMP00000003268.2_g1
ENSPEMP00000008752.2_g1_s2_i1717	ENSPEMP00000008752.2_g1
ENSPEMP00000019767.2_g1_s2_i2	ENSPEMP00000019767.2_g1
ENSPEMP00000019767.2_g1_s2_i3	ENSPEMP00000019767.2_g1
ENSPEMP00000019769.1_g1_s2_i1	ENSPEMP00000019769.1_g1
ENSPEMP00000019767.2_g1_s2_i4	ENSPEMP00000019767.2_g1
ENSPEMP00000019769.1_g1_s2_i2	ENSPEMP00000019769.1_g1
ENSPEMP00000017433.2_g1_s2_i1	ENSPEMP00000017433.2_g1
ENSPEMP00000017433.2_g1_s2_i2	ENSPEMP00000017433.2_g1
ENSPEMP00000017433.2_g1_s2_i3	ENSPEMP00000017433.2_g1
ENSPEMP00000017433.2_g1_s2_i4	ENSPEMP00000017433.2_g1
ENSPEMP00000010098.2_g1_s2_i388	ENSPEMP00000010098.2_g1
ENSPEMP00000032369.1_g1_s2_i5089	ENSPEMP00000032369.1_g1
ENSPEMP00000005664.1_g1_s2_i8	ENSPEMP00000005664.1_g1
ENSPEMP00000002266.1_g1_s2_i3	ENSPEMP00000002266.1_g1
ENSPEMP00000002266.1_g1_s2_i4	ENSPEMP00000002266.1_g1
ENSPEMP00000002266.1_g1_s2_i5	ENSPEMP00000002266.1_g1
ENSPEMP00000030995.1_g1_s2_i6	ENSPEMP00000030995.1_g1
ENSPEMP00000031098.1_g1_s2_i11	ENSPEMP00000031098.1_g1
ENSPEMP00000003355.2_g1_s2_i2	ENSPEMP00000003355.2_g1
ENSPEMP00000003349.2_g1_s2_i2	ENSPEMP00000003349.2_g1
ENSPEMP00000003349.2_g1_s2_i3	ENSPEMP00000003349.2_g1
ENSPEMP00000003349.2_g1_s2_i4	ENSPEMP00000003349.2_g1
ENSPEMP00000003349.2_g1_s2_i5	ENSPEMP00000003349.2_g1
ENSPEMP00000003355.2_g1_s2_i3	ENSPEMP00000003355.2_g1
ENSPEMP00000003349.2_g1_s2_i6	ENSPEMP00000003349.2_g1
ENSPEMP00000003355.2_g1_s2_i4	ENSPEMP00000003355.2_g1
ENSPEMP00000003349.2_g1_s2_i7	ENSPEMP00000003349.2_g1
ENSPEMP00000003349.2_g1_s2_i8	ENSPEMP00000003349.2_g1
ENSPEMP00000003349.2_g1_s2_i9	ENSPEMP00000003349.2_g1
ENSPEMP00000024851.2_g1_s2_i146	ENSPEMP00000024851.2_g1
ENSPEMP00000003017.1_g1_s2_i6528	ENSPEMP00000003017.1_g1
ENSPEMP00000029324.1_g1_s2_i3747	ENSPEMP00000029324.1_g1
ENSPEMP00000032369.1_g1_s2_i5090	ENSPEMP00000032369.1_g1
ENSPEMP00000017145.1_g1_s2_i1	ENSPEMP00000017145.1_g1
ENSPEMP00000017142.1_g1_s2_i2	ENSPEMP00000017142.1_g1
ENSPEMP00000017142.1_g1_s2_i3	ENSPEMP00000017142.1_g1
ENSPEMP00000017145.1_g1_s2_i2	ENSPEMP00000017145.1_g1
ENSPEMP00000017145.1_g1_s2_i3	ENSPEMP00000017145.1_g1
ENSPEMP00000017145.1_g1_s2_i4	ENSPEMP00000017145.1_g1
ENSPEMP00000002765.2_g1_s2_i6	ENSPEMP00000002765.2_g1
ENSPEMP00000002765.2_g1_s2_i7	ENSPEMP00000002765.2_g1
ENSPEMP00000002765.2_g1_s2_i8	ENSPEMP00000002765.2_g1
ENSPEMP00000017142.1_g1_s2_i4	ENSPEMP00000017142.1_g1
ENSPEMP00000024620.1_g1_s2_i2	ENSPEMP00000024620.1_g1
ENSPEMP00000019079.2_g1_s2_i4	ENSPEMP00000019079.2_g1
ENSPEMP00000019079.2_g1_s2_i5	ENSPEMP00000019079.2_g1
ENSPEMP00000019079.2_g1_s2_i6	ENSPEMP00000019079.2_g1
ENSPEMP00000019079.2_g1_s2_i7	ENSPEMP00000019079.2_g1
ENSPEMP00000019079.2_g1_s2_i8	ENSPEMP00000019079.2_g1
ENSPEMP00000019079.2_g1_s2_i9	ENSPEMP00000019079.2_g1
ENSPEMP00000019079.2_g1_s2_i10	ENSPEMP00000019079.2_g1
ENSPEMP00000019079.2_g1_s2_i11	ENSPEMP00000019079.2_g1
ENSPEMP00000019079.2_g1_s2_i12	ENSPEMP00000019079.2_g1
ENSPEMP00000019079.2_g1_s2_i13	ENSPEMP00000019079.2_g1
ENSPEMP00000019079.2_g1_s2_i14	ENSPEMP00000019079.2_g1
ENSPEMP00000007123.2_g1_s2_i23	ENSPEMP00000007123.2_g1
ENSPEMP00000024314.2_g1_s2_i2539	ENSPEMP00000024314.2_g1
ENSPEMP00000034616.1_g1_s2_i1535	ENSPEMP00000034616.1_g1
ENSPEMP00000024314.2_g1_s2_i2540	ENSPEMP00000024314.2_g1
ENSPEMP00000035957.1_g1_s2_i6807	ENSPEMP00000035957.1_g1
ENSPEMP00000029324.1_g1_s2_i3748	ENSPEMP00000029324.1_g1
ENSPEMP00000004526.1_g1_s2_i1	ENSPEMP00000004526.1_g1
ENSPEMP00000004526.1_g1_s2_i2	ENSPEMP00000004526.1_g1
ENSPEMP00000004526.1_g1_s2_i3	ENSPEMP00000004526.1_g1
ENSPEMP00000004526.1_g1_s2_i4	ENSPEMP00000004526.1_g1
ENSPEMP00000004526.1_g1_s2_i5	ENSPEMP00000004526.1_g1
ENSPEMP00000004526.1_g1_s2_i6	ENSPEMP00000004526.1_g1
ENSPEMP00000004526.1_g1_s2_i7	ENSPEMP00000004526.1_g1
ENSPEMP00000004526.1_g1_s2_i8	ENSPEMP00000004526.1_g1
ENSPEMP00000004526.1_g1_s2_i9	ENSPEMP00000004526.1_g1
ENSPEMP00000004526.1_g1_s2_i10	ENSPEMP00000004526.1_g1
ENSPEMP00000004526.1_g1_s2_i11	ENSPEMP00000004526.1_g1
ENSPEMP00000033887.1_g1_s2_i5839	ENSPEMP00000033887.1_g1
ENSPEMP00000035957.1_g1_s2_i6808	ENSPEMP00000035957.1_g1
ENSPEMP00000000696.2_g1_s2_i7	ENSPEMP00000000696.2_g1
ENSPEMP00000000696.2_g1_s2_i8	ENSPEMP00000000696.2_g1
ENSPEMP00000000696.2_g1_s2_i9	ENSPEMP00000000696.2_g1
ENSPEMP00000000696.2_g1_s2_i10	ENSPEMP00000000696.2_g1
ENSPEMP00000000696.2_g1_s2_i11	ENSPEMP00000000696.2_g1
ENSPEMP00000000696.2_g1_s2_i12	ENSPEMP00000000696.2_g1
ENSPEMP00000036504.1_g1_s2_i3	ENSPEMP00000036504.1_g1
ENSPEMP00000013200.1_g1_s2_i1	ENSPEMP00000013200.1_g1
ENSPEMP00000013194.1_g1_s2_i3	ENSPEMP00000013194.1_g1
ENSPEMP00000013200.1_g1_s2_i2	ENSPEMP00000013200.1_g1
ENSPEMP00000032103.1_g1_s2_i473	ENSPEMP00000032103.1_g1
ENSPEMP00000033885.1_g1_s2_i131	ENSPEMP00000033885.1_g1
ENSPEMP00000032103.1_g1_s2_i474	ENSPEMP00000032103.1_g1
ENSPEMP00000032103.1_g1_s2_i475	ENSPEMP00000032103.1_g1
ENSPEMP00000032103.1_g1_s2_i476	ENSPEMP00000032103.1_g1
ENSPEMP00000013963.2_g1_s2_i3773	ENSPEMP00000013963.2_g1
ENSPEMP00000025006.2_g1_s2_i1323	ENSPEMP00000025006.2_g1
ENSPEMP00000029864.1_g1_s2_i2	ENSPEMP00000029864.1_g1
ENSPEMP00000025006.2_g1_s2_i1324	ENSPEMP00000025006.2_g1
ENSPEMP00000025006.2_g1_s2_i1325	ENSPEMP00000025006.2_g1
ENSPEMP00000010234.2_g1_s2_i14	ENSPEMP00000010234.2_g1
ENSPEMP00000032962.1_g1_s2_i2	ENSPEMP00000032962.1_g1
ENSPEMP00000028302.1_g1_s2_i1	ENSPEMP00000028302.1_g1
ENSPEMP00000000556.1_g1_s2_i1	ENSPEMP00000000556.1_g1
ENSPEMP00000032962.1_g1_s2_i3	ENSPEMP00000032962.1_g1
ENSPEMP00000000556.1_g1_s2_i2	ENSPEMP00000000556.1_g1
ENSPEMP00000028302.1_g1_s2_i2	ENSPEMP00000028302.1_g1
ENSPEMP00000028302.1_g1_s2_i3	ENSPEMP00000028302.1_g1
ENSPEMP00000028302.1_g1_s2_i4	ENSPEMP00000028302.1_g1
ENSPEMP00000003017.1_g1_s2_i6529	ENSPEMP00000003017.1_g1
ENSPEMP00000013936.1_g1_s2_i6	ENSPEMP00000013936.1_g1
ENSPEMP00000001116.2_g1_s2_i1	ENSPEMP00000001116.2_g1
ENSPEMP00000001116.2_g1_s2_i2	ENSPEMP00000001116.2_g1
ENSPEMP00000001116.2_g1_s2_i3	ENSPEMP00000001116.2_g1
ENSPEMP00000002258.2_g1_s2_i2	ENSPEMP00000002258.2_g1
ENSPEMP00000002258.2_g1_s2_i3	ENSPEMP00000002258.2_g1
ENSPEMP00000002258.2_g1_s2_i4	ENSPEMP00000002258.2_g1
ENSPEMP00000002258.2_g1_s2_i5	ENSPEMP00000002258.2_g1
ENSPEMP00000002258.2_g1_s2_i6	ENSPEMP00000002258.2_g1
ENSPEMP00000002258.2_g1_s2_i7	ENSPEMP00000002258.2_g1
ENSPEMP00000002258.2_g1_s2_i8	ENSPEMP00000002258.2_g1
ENSPEMP00000035957.1_g1_s2_i6809	ENSPEMP00000035957.1_g1
ENSPEMP00000033449.1_g1_s2_i573	ENSPEMP00000033449.1_g1
ENSPEMP00000012109.1_g1_s2_i8	ENSPEMP00000012109.1_g1
ENSPEMP00000033467.1_g1_s2_i1	ENSPEMP00000033467.1_g1
ENSPEMP00000036699.1_g1_s2_i6	ENSPEMP00000036699.1_g1
ENSPEMP00000005610.1_g1_s2_i1	ENSPEMP00000005610.1_g1
ENSPEMP00000005610.1_g1_s2_i2	ENSPEMP00000005610.1_g1
ENSPEMP00000022233.2_g1_s2_i6	ENSPEMP00000022233.2_g1
ENSPEMP00000033885.1_g1_s2_i132	ENSPEMP00000033885.1_g1
ENSPEMP00000025006.2_g1_s2_i1326	ENSPEMP00000025006.2_g1
ENSPEMP00000025006.2_g1_s2_i1327	ENSPEMP00000025006.2_g1
ENSPEMP00000032169.1_g1_s2_i51	ENSPEMP00000032169.1_g1
ENSPEMP00000006037.2_g1_s2_i878	ENSPEMP00000006037.2_g1
ENSPEMP00000025006.2_g1_s2_i1328	ENSPEMP00000025006.2_g1
ENSPEMP00000029324.1_g1_s2_i3749	ENSPEMP00000029324.1_g1
ENSPEMP00000032369.1_g1_s2_i5091	ENSPEMP00000032369.1_g1
ENSPEMP00000033511.1_g1_s2_i1303	ENSPEMP00000033511.1_g1
ENSPEMP00000031502.1_g1_s2_i127	ENSPEMP00000031502.1_g1
ENSPEMP00000035957.1_g1_s2_i6810	ENSPEMP00000035957.1_g1
ENSPEMP00000023112.2_g1_s2_i115	ENSPEMP00000023112.2_g1
ENSPEMP00000029324.1_g1_s2_i3750	ENSPEMP00000029324.1_g1
ENSPEMP00000032700.1_g1_s2_i4	ENSPEMP00000032700.1_g1
ENSPEMP00000032700.1_g1_s2_i5	ENSPEMP00000032700.1_g1
ENSPEMP00000035014.1_g1_s2_i57	ENSPEMP00000035014.1_g1
ENSPEMP00000035957.1_g1_s2_i6811	ENSPEMP00000035957.1_g1
ENSPEMP00000003520.1_g1_s2_i5	ENSPEMP00000003520.1_g1
ENSPEMP00000032358.1_g1_s2_i1048	ENSPEMP00000032358.1_g1
ENSPEMP00000033887.1_g1_s2_i5840	ENSPEMP00000033887.1_g1
ENSPEMP00000032369.1_g1_s2_i5092	ENSPEMP00000032369.1_g1
ENSPEMP00000015770.2_g1_s2_i5	ENSPEMP00000015770.2_g1
ENSPEMP00000024314.2_g1_s2_i2541	ENSPEMP00000024314.2_g1
ENSPEMP00000003017.1_g1_s2_i6530	ENSPEMP00000003017.1_g1
ENSPEMP00000000793.1_g1_s2_i17	ENSPEMP00000000793.1_g1
ENSPEMP00000036647.1_g1_s2_i703	ENSPEMP00000036647.1_g1
ENSPEMP00000015038.1_g1_s2_i1	ENSPEMP00000015038.1_g1
ENSPEMP00000015038.1_g1_s2_i2	ENSPEMP00000015038.1_g1
ENSPEMP00000015038.1_g1_s2_i3	ENSPEMP00000015038.1_g1
ENSPEMP00000034129.1_g1_s2_i1	ENSPEMP00000034129.1_g1
ENSPEMP00000034129.1_g1_s2_i2	ENSPEMP00000034129.1_g1
ENSPEMP00000015038.1_g1_s2_i4	ENSPEMP00000015038.1_g1
ENSPEMP00000034129.1_g1_s2_i3	ENSPEMP00000034129.1_g1
ENSPEMP00000015038.1_g1_s2_i5	ENSPEMP00000015038.1_g1
ENSPEMP00000034129.1_g1_s2_i4	ENSPEMP00000034129.1_g1
ENSPEMP00000034129.1_g1_s2_i5	ENSPEMP00000034129.1_g1
ENSPEMP00000015038.1_g1_s2_i6	ENSPEMP00000015038.1_g1
ENSPEMP00000011868.1_g1_s2_i9	ENSPEMP00000011868.1_g1
ENSPEMP00000001750.2_g1_s2_i12	ENSPEMP00000001750.2_g1
ENSPEMP00000006677.2_g1_s2_i564	ENSPEMP00000006677.2_g1
ENSPEMP00000035333.1_g1_s2_i1789	ENSPEMP00000035333.1_g1
ENSPEMP00000024314.2_g1_s2_i2542	ENSPEMP00000024314.2_g1
ENSPEMP00000003017.1_g1_s2_i6531	ENSPEMP00000003017.1_g1
ENSPEMP00000003017.1_g1_s2_i6532	ENSPEMP00000003017.1_g1
ENSPEMP00000035957.1_g1_s2_i6812	ENSPEMP00000035957.1_g1
ENSPEMP00000035957.1_g1_s2_i6813	ENSPEMP00000035957.1_g1
ENSPEMP00000031407.1_g1_s2_i4062	ENSPEMP00000031407.1_g1
ENSPEMP00000016715.1_g1_s2_i1	ENSPEMP00000016715.1_g1
